ccode,VMAR_Region,GPOP,CPOP,GPRO,LANG,CUSTOM,BELIEF,RELIGS1,RACE,GROUPCON,GC119,GC2,GC6B,GC7,GC10,GC11,AUTLOST,YEARWT,MAGN,PRSTAT,SEPX,SEPKIN,EMIG,DISPLACE,POLDIS,ECDIS,CULPO1,CULPO2,GOJPA,AUTON2,AUTGAIN,AUTPRO,LEGISREP,EXECREP,GUARREP,POLGR,ECGR,CULGR,KINSUP,KINMATSUP,KINPOLSUP,KINMILSUP,STASUP,STAMATSUP,STAPOLSUP,STAMILSUP,NSASUP,NSAMATSUP,NSAPOLSUP,NSAMILSUP,INTRACON,FACTSEV1,FACTSEV2,FACTSEV3,INTERCON,CCGROUPSEV1,CCGROUPSEV2,CCGROUPSEV3,PROT,REB,REPGENCIV
775,0,1221641,46986207,0.026,1,1,2,3,1,3,-1,1,3,3,3,1,0.6,5,3,1,3,0,0,0,3,4,2,2,3,0,-1,-1,0,0,0,4,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,4,4,0,0,0,0,0,0,0,0
775,0,3228254,46117911,0.07,1,1,0,8,0,3,2,1,3,3,2,1,0,3,1,0,3,0,1,2,4,4,2,2,5,0,-1,0,0,0,0,4,1,0,0,0,0,0,1,1,0,0,1,1,0,0,-1,-1,0,0,1,3,0,0,0,5,1
775,0,3261697,46595675,0.07,1,1,0,8,0,3,2,1,3,3,2,1,0,3,1,0,3,0,1,2,4,4,2,2,5,0,-1,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-1,-1,0,0,1,1,0,0,0,5,1
775,0,3289034,46986207,0.07,1,1,0,8,0,3,2,1,3,3,2,1,0,3,1,0,3,0,1,2,4,4,2,2,5,0,-1,0,0,0,0,4,1,0,0,0,0,0,1,0,1,0,1,1,0,0,-1,-1,0,0,0,0,0,0,0,5,1
775,0,922358,46117911,0.02,1,1,0,8,0,3,1,1,3,3,2,1,1,5,3,3,3,0,0,-1,4,4,0,3,3,0,-1,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,1
775,0,931914,46595675,0.02,1,1,0,8,0,3,1,1,3,3,2,1,1,5,3,3,3,0,0,1,4,4,0,3,3,0,-1,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,1
775,0,939724,46986207,0.02,1,1,0,8,0,3,1,1,3,3,2,1,1,5,3,3,3,0,1,1,4,4,0,3,3,0,-1,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
775,0,4150612,46117911,0.09,1,1,0,8,1,3,1,1,3,3,3,1,2.5,2,3,3,3,0,0,0,4,4,0,2,4,0,-1,0,0,0,0,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1
775,0,4193611,46595675,0.09,1,1,0,8,1,3,1,1,3,3,3,1,2.5,2,3,3,3,0,1,1,4,4,0,2,4,0,-1,0,0,0,0,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,5,1
775,0,4228759,46986207,0.09,1,1,0,8,1,3,1,1,3,3,3,1,2.5,2,3,3,3,0,0,0,4,4,0,2,4,0,-1,0,0,0,0,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1
780,0,1224287,20303267,0.0603,2,0,2,10,0,2,1,0,0,0,1,1,0,3,1,0,0,1,0,1,3,3,0,1,2,0,-1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,1,0
780,0,1236407,20504264,0.0603,2,0,2,10,0,2,1,0,0,0,1,1,0,3,1,0,0,1,0,0,3,3,0,1,2,0,-1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
780,0,1249291,20717932,0.0603,2,0,2,10,0,2,1,0,0,0,1,1,0,3,1,0,0,1,0,0,3,3,0,1,2,0,-1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
780,0,2412028,20303267,0.1188,2,1,2,10,0,2,2,1,2,2,2,1,1,5,3,3,3,1,0,1,4,4,0,1,4,0,-1,0,1,1,0,4,2,1,1,1,1,1,1,0,1,0,1,1,0,0,1,4,2,1,1,4,0,0,2,2,0
780,0,2435907,20504264,0.1188,2,1,2,10,0,2,2,1,2,2,2,1,1,5,3,3,3,1,0,0,4,4,0,1,4,0,-1,0,1,1,0,4,2,1,1,1,1,1,1,1,1,0,1,1,0,0,1,4,2,2,1,3,3,0,3,4,0
780,0,2461290,20717932,0.1188,2,1,2,10,0,2,2,1,2,2,2,1,1,5,3,3,3,1,1,2,4,4,0,1,4,0,-1,0,1,1,0,4,2,1,1,0,1,1,1,1,1,0,1,1,0,0,1,4,2,2,1,3,3,0,1,7,1
800,0,7647772,63731437,0.12,1,1,1,8,0,0,3,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,-1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0
800,0,7702260,64185502,0.12,1,1,1,8,0,0,3,0,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-1,-1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0
800,0,7755791,64631595,0.12,1,1,1,8,0,0,3,0,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-1,-1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
800,0,2931646,63731437,0.046,2,1,2,5,1,3,2,1,3,3,2,2,1,5,3,3,3,0,0,0,1,1,0,0,4,0,-1,0,-1,0,0,4,1,1,0,0,0,0,-1,0,0,-1,-1,0,0,-1,1,2,0,0,1,3,3,0,3,4,1
800,0,2952533,64185502,0.046,2,1,2,5,1,3,2,1,3,3,2,2,1,5,3,3,3,0,1,0,1,1,0,0,4,0,-1,0,-1,0,0,4,1,1,1,1,0,0,-1,0,0,-1,-1,0,0,-1,1,2,0,0,1,3,3,0,0,4,0
800,0,2973053,64631595,0.046,2,1,2,5,1,3,2,1,3,3,2,2,1,5,3,3,3,0,0,0,1,1,0,0,4,0,-1,0,-1,0,0,4,1,1,1,0,1,0,-1,0,0,-1,-1,0,0,-1,1,2,0,0,1,3,3,0,3,5,0
800,0,732912,63731437,0.0115,1,1,2,9,1,3,1,1,3,3,3,1,1,5,3,3,1,1,0,-1,1,1,0,0,1,0,-1,0,0,0,0,2,2,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
800,0,738133,64185502,0.0115,1,1,2,9,1,3,1,1,3,3,3,1,1,5,3,3,1,1,0,-1,1,1,0,0,1,0,-1,0,0,0,0,2,2,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
800,0,743263,64631595,0.0115,1,1,2,9,1,3,1,1,3,3,3,1,1,5,3,3,1,1,0,-1,1,1,0,0,1,0,-1,0,0,0,0,2,2,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
811,0,665016,13300312,0.05,1,1,0,8,1,0,1,0,0,0,1,3,0,0,0,0,0,0,0,1,4,4,0,1,0,0,-1,-1,0,0,0,1,2,-1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0
811,0,676341,13526825,0.05,1,1,0,8,1,0,1,0,0,0,1,3,0,0,0,0,0,0,0,1,4,4,0,1,0,0,-1,-1,0,0,0,1,2,-1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0
811,0,687883,13757662,0.05,1,1,0,8,1,0,1,0,0,0,1,3,0,0,0,0,0,0,0,1,4,4,0,1,0,0,-1,-1,0,0,0,1,2,-1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0
812,0,422341,6068117,0.0696,2,1,2,9,1,3,1,0,0,0,1,1,1.6666666667,3,3,3,3,0,1,0,2,1,2,0,5,0,-1,0,0,0,0,4,0,0,1,1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
812,0,432713,6217141,0.0696,2,1,2,9,1,3,1,0,0,0,1,1,1.6666666667,3,3,3,3,0,1,0,2,1,2,0,5,0,-1,0,0,0,0,4,0,0,1,1,0,-1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1
812,0,443246,6368481,0.0696,2,1,2,9,1,3,1,0,0,0,1,1,1.6666666667,3,3,3,3,0,0,1,2,1,2,0,5,0,-1,0,1,0,0,4,0,0,-1,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
816,0,2273227,82662800,0.0275,1,0,0,8,1,1,3,0,0,0,1,3,0,2,1,0,0,0,0,0,0,0,0,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
816,0,2297228,83535576,0.0275,1,0,0,8,1,1,3,0,0,0,1,3,0,2,1,0,0,0,0,0,0,0,0,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
816,0,2321082,84402966,0.0275,1,0,0,8,1,1,3,0,0,0,1,3,0,2,1,0,0,0,0,0,0,0,0,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
816,0,793563,82662800,0.0096,1,1,2,3,1,3,1,1,3,3,2,1,1.3333333333,3,2,3,3,0,1,0,4,4,3,0,1,0,-1,0,0,0,0,3,2,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
816,0,801942,83535576,0.0096,1,1,2,3,1,3,1,1,3,3,2,1,1.3333333333,3,2,3,3,0,1,0,4,4,3,0,1,0,-1,0,0,0,0,3,2,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1
816,0,810268,84402966,0.0096,1,1,2,3,1,3,1,1,3,3,2,1,1.3333333333,3,2,3,3,0,1,0,4,4,3,0,1,0,-1,0,0,0,0,3,2,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
820,0,6589823,23535083,0.28,1,1,2,8,1,1,5,0,0,0,1,3,0,0,0,0,0,0,0,0,3,0,0,1,2,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
820,0,6710507,23966096,0.28,1,1,2,8,1,1,5,0,0,0,1,3,0,0,0,0,0,0,0,0,3,0,0,1,2,0,0,0,1,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
820,0,6831783,24399224,0.28,1,1,2,8,1,1,5,0,0,0,1,3,0,0,0,0,0,0,0,0,3,0,0,1,2,0,0,0,1,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
820,0,941403,23535083,0.04,1,1,-1,-1,0,3,1,1,3,3,2,1,0,2,1,0,0,0,0,0,2,1,0,0,2,0,-1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
820,0,958644,23966096,0.04,1,1,-1,-1,0,3,1,1,3,3,2,1,0,2,1,0,0,0,0,0,2,1,0,0,2,0,-1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
820,0,975969,24399224,0.04,1,1,-1,-1,0,3,1,1,3,3,2,1,0,2,1,0,0,0,0,0,2,1,0,0,2,0,-1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
820,0,1812201,23535083,0.077,1,1,2,10,1,0,3,0,0,0,1,1,0,2,1,0,0,0,0,0,2,2,0,0,2,0,-1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
820,0,1845389,23966096,0.077,1,1,2,10,1,0,3,0,0,0,1,1,0,2,1,0,0,0,0,0,2,2,0,0,2,0,-1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
820,0,1878740,24399224,0.077,1,1,2,10,1,0,3,0,0,0,1,1,0,2,1,0,0,0,0,0,2,2,0,0,2,0,-1,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
820,0,447167,23535083,0.019,1,1,2,-1,0,3,4,1,3,3,0,0,0,2,1,0,0,0,0,0,2,2,0,0,2,0,-1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
820,0,455356,23966096,0.019,1,1,2,-1,0,3,4,1,3,3,0,0,0,2,1,0,0,0,0,0,2,2,0,0,2,0,-1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
820,0,463585,24399224,0.019,1,1,2,-1,0,3,4,1,3,3,0,0,0,2,1,0,0,0,0,0,2,2,0,0,2,0,-1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
830,0,609545,4353893,0.14,1,1,2,5,1,0,5,0,0,0,1,3,1,2,1,2,0,0,0,0,3,1,2,0,2,0,-1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
830,0,619601,4425720,0.14,1,1,2,5,1,0,5,0,0,0,1,3,1,2,1,2,0,0,0,0,3,1,2,0,2,0,-1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
830,0,628901,4492150,0.14,1,1,2,5,1,0,5,0,0,0,1,3,1,2,1,2,0,0,0,0,3,1,2,0,2,0,-1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
840,0,1772436,88621786,0.02,1,1,2,9,0,3,1,1,3,3,0,0,0,3,1,0,3,0,1,0,1,1,0,0,3,0,-1,0,1,0,0,3,2,0,1,1,0,0,1,1,0,0,0,0,0,0,1,2,1,0,0,0,0,0,3,0,0
840,0,1808716,90435785,0.02,1,1,2,9,0,3,1,1,3,3,0,0,0,3,1,0,3,0,1,0,1,1,0,0,3,0,-1,0,1,0,0,3,2,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
840,0,1845339,92266941,0.02,1,1,2,9,0,3,1,1,3,3,0,0,0,3,1,0,3,0,1,0,1,1,0,0,3,0,-1,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0
840,0,4431089,88621786,0.05,1,1,2,5,0,3,1,1,3,3,0,0,0.6666666667,3,1,2,3,0,0,1,1,1,1,0,4,1,1990,95,1,0,0,4,2,1,0,0,0,0,1,1,1,0,0,0,0,0,1,4,2,0,0,0,0,0,3,6,0
840,0,4521789,90435785,0.05,1,1,2,5,0,3,1,1,3,3,0,0,0.6666666667,3,1,2,3,0,0,1,1,1,1,0,4,1,1990,95,1,0,0,4,2,1,0,0,0,0,1,1,1,0,1,1,0,0,1,4,0,0,0,0,0,0,3,6,0
840,0,4613347,92266941,0.05,1,1,2,5,0,3,1,1,3,3,0,0,0.6666666667,3,1,2,3,0,0,1,1,1,1,0,4,1,1990,95,1,0,0,4,2,1,0,0,0,0,1,1,1,0,1,1,0,0,1,4,1,0,1,3,0,0,1,6,0
850,0,6780124,226004132,0.03,1,1,2,8,1,1,4,0,0,0,1,3,0,3,1,0,0,0,0,0,4,3,0,0,2,0,-1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
850,0,6866872,228895746,0.03,1,1,2,8,1,1,4,0,0,0,1,3,0,3,1,0,0,0,0,0,4,3,0,0,2,0,-1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
850,0,6954607,231820243,0.03,1,1,2,8,1,1,4,0,0,0,1,3,0,3,1,0,0,0,0,0,4,3,0,0,2,0,-1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0
850,0,1152621,226004132,0.0051,1,1,2,3,3,3,2,1,3,3,2,3,2,2,2,3,3,0,1,2,1,4,0,0,4,1,2001,-1,0,0,0,4,2,1,0,0,0,0,1,1,0,0,0,0,0,0,1,3,1,0,1,3,0,0,3,1,1
850,0,1167368,228895746,0.0051,1,1,2,3,3,3,2,1,3,3,2,3,2,2,2,3,3,0,1,1,1,1,0,0,4,1,2001,-1,0,0,0,4,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4,1,0
850,0,1182283,231820243,0.0051,1,1,2,3,3,3,2,1,3,3,2,3,2,2,2,3,3,0,1,1,1,1,1,0,4,1,2001,-1,0,0,0,4,2,1,0,0,0,0,1,0,1,0,0,0,0,0,1,3,0,0,0,0,0,0,3,1,0
850,0,2576447,226004132,0.0114,1,1,0,5,1,3,2,1,3,3,2,1,1,5,3,3,3,0,1,1,1,1,0,0,4,0,-1,-1,0,1,0,4,2,1,0,0,0,0,1,1,0,0,1,1,0,0,1,4,0,0,1,3,0,0,3,5,1
850,0,2609412,228895746,0.0114,1,1,0,5,1,3,2,1,3,3,2,1,1,5,3,3,3,0,1,2,1,1,0,0,4,0,-1,-1,0,1,0,4,2,1,0,0,0,0,1,1,1,0,1,1,1,0,1,4,0,0,0,0,0,0,3,5,1
850,0,2642751,231820243,0.0114,1,1,0,5,1,3,2,1,3,3,2,1,1,5,3,3,3,0,0,1,1,1,0,0,3,1,2006,95,0,1,0,3,2,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,5,0,1
910,0,173731,5429088,0.032,1,1,1,1,1,3,1,1,3,3,2,3,2.5,2,2,4,3,0,0,0,1,1,0,0,3,1,2001,100,1,0,1,4,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
910,0,177744,5554512,0.032,1,1,1,1,1,3,1,1,3,3,2,3,2.5,2,2,4,3,0,0,0,1,1,0,0,3,1,2001,100,1,0,1,4,2,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,3,0,0
910,0,181767,5680226,0.032,1,1,1,1,1,3,1,1,3,3,2,3,2.5,2,2,4,3,0,0,0,1,1,0,0,3,1,2001,100,1,0,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,1,0
950,0,387694,881123,0.44,2,1,2,10,3,0,3,0,0,0,0,3,0,2,1,0,0,0,1,1,3,3,0,0,2,0,-1,0,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
950,0,393178,893586,0.44,2,1,2,10,3,0,3,0,0,0,0,3,0,2,1,0,0,0,1,1,3,3,0,0,2,0,-1,0,1,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,3,0,0
950,0,398712,906163,0.44,2,1,2,10,3,0,3,0,0,0,0,3,0,2,1,0,0,0,1,1,3,3,0,0,2,0,-1,0,1,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
950,0,449373,881123,0.51,1,0,0,3,0,0,3,0,0,0,0,1,1,5,3,3,0,0,0,0,0,1,0,0,3,0,-1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
950,0,455729,893586,0.51,1,0,0,3,0,0,3,0,0,0,0,1,1,5,3,3,0,0,0,0,0,1,0,0,3,0,-1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0
950,0,462143,906163,0.51,1,0,0,3,0,0,3,0,0,0,0,1,1,5,3,3,0,0,0,0,0,1,0,0,3,0,-1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,1,716098,8951229,0.08,2,1,0,1,3,0,2,0,0,0,1,3,0,0,0,0,0,0,2,0,4,4,1,1,2,0,-1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
42,1,727048,9088094,0.08,2,1,0,1,3,0,2,0,0,0,1,3,0,0,0,0,0,0,2,0,4,4,1,1,2,0,-1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,3,0,0,0,0,0
42,1,738093,9226157,0.08,2,1,0,1,3,0,2,0,0,0,1,3,0,0,0,0,0,0,2,0,4,4,1,1,2,0,-1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,3,0,0,0,0,0
70,1,3022836,104959594,0.0288,1,1,0,1,2,3,2,1,1,1,1,1,1,5,3,3,3,0,0,0,3,3,0,0,3,0,-1,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0
70,1,3058644,106202903,0.0288,1,1,0,1,2,3,2,1,1,1,1,1,1,5,3,3,3,0,0,0,3,3,0,0,3,0,-1,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0
70,1,3094546,107449525,0.0288,1,1,0,1,2,3,2,1,1,1,1,1,1,5,3,3,3,0,0,1,3,3,0,0,3,0,-1,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,1,1,0,0,1,4,0,0,0,0,0,0,3,0,0
70,1,808189,104959594,0.0077,1,1,0,1,2,3,3,0,0,0,1,1,1,5,3,3,3,0,1,0,3,3,0,0,3,0,-1,0,0,0,0,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
70,1,817762,106202903,0.0077,1,1,0,1,2,3,3,0,0,0,1,1,1,5,3,3,3,0,1,0,3,3,0,0,3,0,-1,0,0,0,0,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
70,1,827361,107449525,0.0077,1,1,0,1,2,3,3,0,0,0,1,1,1,5,3,3,3,0,1,0,3,3,0,0,3,0,-1,0,0,0,0,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
70,1,13676235,104959594,0.1303,1,1,0,1,2,0,2,0,0,0,1,1,1,5,3,3,3,0,1,0,3,3,0,0,2,0,-1,0,0,0,0,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
70,1,13838238,106202903,0.1303,1,1,0,1,2,0,2,0,0,0,1,1,1,5,3,3,3,0,1,0,3,3,0,0,2,0,-1,0,0,0,0,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
70,1,14000673,107449525,0.1303,1,1,0,1,2,0,2,0,0,0,1,1,1,5,3,3,3,0,1,0,3,3,0,0,2,0,-1,0,0,0,0,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
90,1,5134194,11939986,0.43,1,1,0,1,2,2,2,1,2,2,2,1,1,5,3,3,3,1,0,1,3,3,0,1,3,0,-1,-1,1,1,0,2,2,2,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0
90,1,5238496,12182548,0.43,1,1,0,1,2,2,2,1,2,2,2,1,1,5,3,3,3,1,0,1,3,3,0,1,2,0,-1,-1,1,1,0,2,2,2,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,3,0,0
90,1,5355541,12454747,0.43,1,1,0,1,2,2,2,1,2,2,2,1,1,5,3,3,3,1,0,1,3,3,0,1,2,0,-1,-1,1,1,0,2,2,2,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,4,0,0
91,1,206020,7007482,0.0294,1,1,0,1,2,3,-1,1,2,2,3,2,0,5,1,0,0,0,-1,0,3,4,0,2,2,0,-1,0,0,0,0,1,2,1,0,0,0,0,1,1,-1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
91,1,210736,7167902,0.0294,1,1,0,1,2,3,-1,1,2,2,3,2,0,5,1,0,0,0,-1,0,3,4,0,2,2,0,-1,0,0,0,0,1,2,1,0,0,0,0,1,1,-1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
91,1,215399,7326496,0.0294,1,1,0,1,2,3,-1,1,2,2,3,2,0,5,1,0,0,0,-1,0,3,4,0,2,2,0,-1,0,1,0,0,1,2,1,0,0,0,0,1,1,-1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
91,1,683229,7007482,0.0975,1,1,-1,-1,2,2,1,0,0,0,1,0,1,5,3,3,0,0,0,0,3,3,0,0,2,0,-1,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,3,0,0,0,0,0
91,1,698870,7167902,0.0975,1,1,-1,-1,2,2,1,0,0,0,1,0,1,5,3,3,0,0,0,2,3,3,0,0,2,0,-1,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,2,1,0,3,0,0
91,1,714333,7326496,0.0975,1,1,-1,-1,2,2,1,0,0,0,1,0,1,5,3,3,0,0,0,0,3,3,0,0,2,0,-1,0,0,0,0,1,2,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,3,0,0
92,1,255829,6593527,0.0388,0,0,-1,-1,0,0,1,0,0,0,1,1,1,5,3,3,0,0,1,0,2,3,1,0,2,0,-1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
92,1,260413,6711676,0.0388,0,0,-1,-1,0,0,1,0,0,0,1,1,1,5,3,3,0,0,1,0,2,3,1,0,2,0,-1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
92,1,265001,6829916,0.0388,0,0,-1,-1,0,0,1,0,0,0,1,1,1,5,3,3,0,0,1,0,2,3,1,0,2,0,-1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
93,1,268174,5363485,0.05,1,0,1,3,2,3,1,1,3,3,2,1,1,5,3,3,3,0,0,0,1,1,0,0,2,1,1987,-1,1,0,0,3,2,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0
93,1,273459,5469181,0.05,1,0,1,3,2,3,1,1,3,3,2,1,1,5,3,3,3,0,0,0,1,1,0,0,2,1,1987,-1,1,1,0,3,2,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
